,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
6736,132612,ENSG00000164113,117878466,ADAD1,,ADAD1
6737,6696,ENSG00000118785,117878467,SPP1,,SPP1
6738,8987,ENSG00000118804,117878468,STBD1,,STBD1
6739,27163,ENSG00000138744,117878469,NAAA,,NAAA
6740,84525,ENSG00000171476,117878470,HOPX,,HOPX
6741,51313,ENSG00000164125,117878472,GASK1B,,GASK1B
6742,85462,ENSG00000137460,117878474,FHDC1,,FHDC1
6743,11163,ENSG00000173598,117878475,NUDT4,,NUDT4
6744,7222,ENSG00000138741,117878476,TRPC3,,TRPC3
6745,57495,ENSG00000174145,117878478,NWD2,,NWD2
6746,9693,ENSG00000109756,117878482,RAPGEF2,,RAPGEF2
6747,57600,ENSG00000052795,117878483,FNIP2,,FNIP2
6748,7334,ENSG00000177889,117878484,UBE2N,,UBE2N
6749,152940,ENSG00000164123,117878485,SPMIP2,C5H4orf45,C5H4orf45
6750,55258,ENSG00000144115,117878488,THNSL2,,THNSL2
6751,54433,ENSG00000109534,117878489,GAR1,,GAR1
6752,115265,ENSG00000145358,117878493,DDIT4L,,DDIT4L
6753,28977,ENSG00000198015,117878495,MRPL42,,MRPL42
6754,64399,ENSG00000164161,117878500,HHIP,,HHIP
6755,4886,ENSG00000164128,117878501,NPY1R,,NPY1R
6756,8835,ENSG00000120833,117878502,SOCS2,,SOCS2
6757,57619,ENSG00000138771,117878503,SHROOM3,,SHROOM3
6758,55752,ENSG00000138758,117878504,SEPTIN11,,SEPTIN11
6759,8738,ENSG00000169372,117878505,CRADD,,CRADD
6760,10983,ENSG00000118816,117878506,CCNI,,CCNI
6761,152586,ENSG00000205301,117878509,MGAT4D,,MGAT4D
6762,57484,ENSG00000170153,117878511,RNF150,,RNF150
6763,152573,ENSG00000178343,117878513,SHISA3,,SHISA3
6764,64949,ENSG00000125901,117878517,MRPS26,,MRPS26
6765,100506564,ENSG00000249693,117878520,SPMAP2L,THEGL,THEGL
6766,441024,ENSG00000163738,117878521,MTHFD2L,,MTHFD2L
6767,137492,ENSG00000155975,117878523,VPS37A,,VPS37A
6768,29883,ENSG00000198791,117878524,CNOT7,,CNOT7
6769,79625,ENSG00000173376,117878527,NDNF,,NDNF
6770,10874,ENSG00000109255,117878528,NMU,,NMU
6771,55286,ENSG00000154274,117878529,C5H4orf19,,C5H4orf19
6772,8532,ENSG00000109625,117878530,CPZ,,CPZ
6773,345222,ENSG00000188981,117878532,MSANTD1,,MSANTD1
6774,4085,ENSG00000164109,117878533,MAD2L1,,MAD2L1
6775,4889,ENSG00000164129,117878534,NPY5R,,NPY5R
6776,64096,ENSG00000125861,117878539,GFRA4,,GFRA4
6777,27123,ENSG00000155011,117878540,DKK2,,DKK2
6778,685,ENSG00000174808,117878543,BTC,,BTC
6779,2028,ENSG00000138792,117878544,ENPEP,,ENPEP
6780,166824,ENSG00000169435,117878545,RASSF6,,RASSF6
6781,402160,ENSG00000206113,117878546,CFAP99,,CFAP99
6782,23321,ENSG00000109654,117878548,TRIM2,,TRIM2
6783,10154,ENSG00000136040,117878549,PLXNC1,,PLXNC1
6784,84448,ENSG00000163995,117878550,ABLIM2,,ABLIM2
6785,51134,ENSG00000173588,117878551,CEP83,,CEP83
6786,54502,ENSG00000163694,117878555,RBM47,,RBM47
6787,25876,ENSG00000101222,117878557,SPEF1,,SPEF1
6788,114905,ENSG00000163145,117878558,C1QTNF7,,C1QTNF7
6789,84057,ENSG00000121211,117878560,MND1,,MND1
6790,4887,ENSG00000185149,117878561,NPY2R,,NPY2R
6791,10144,ENSG00000138640,117878562,FAM13A,,FAM13A
6792,57458,ENSG00000057704,117878563,TMCC3,,TMCC3
6793,5108,ENSG00000078674,117878564,PCM1,,PCM1
6794,8310,ENSG00000087008,117878565,ACOX3,,ACOX3
6795,152992,ENSG00000155275,117878566,TRMT44,,TRMT44
6796,6622,ENSG00000145335,117878567,SNCA,,SNCA
6797,56978,ENSG00000152784,117878568,PRDM8,,PRDM8
6798,55203,ENSG00000153012,117878569,LGI2,,LGI2
6799,150726,ENSG00000163013,117878572,FBXO41,,FBXO41
6800,11341,ENSG00000164106,117878574,SCRG1,,SCRG1
6801,55967,ENSG00000184752,117878575,NDUFA12,,NDUFA12
6802,8633,ENSG00000182168,117878577,UNC5C,,UNC5C
6803,2982,ENSG00000164116,117878580,GUCY1A1,,GUCY1A1
6804,7181,ENSG00000120798,117878581,NR2C1,,NR2C1
6805,58478,ENSG00000145293,117878584,ENOPH1,,ENOPH1
6806,441027,ENSG00000249242,117878585,TMEM150C,,TMEM150C
6807,26269,ENSG00000164117,117878586,FBXO8,,FBXO8
6808,80817,ENSG00000164118,117878587,CEP44,,CEP44
6809,255119,ENSG00000197826,117878589,CFAP299,,CFAP299
6810,84109,ENSG00000186867,117878590,QRFPR,,QRFPR
6811,9778,ENSG00000170871,117878592,KIAA0232,,KIAA0232
6812,9575,ENSG00000134852,117878593,CLOCK,,CLOCK
6813,2244,ENSG00000171564,117878594,FGB,,FGB
6814,2243,ENSG00000171560,117878595,FGA,,FGA
6815,152503,ENSG00000109686,117878596,SH3D19,,SH3D19
6817,345193,ENSG00000183423,117878600,LRIT3,,LRIT3
6818,1047,ENSG00000153132,117878602,CLGN,,CLGN
6819,60592,ENSG00000153130,117878603,SCOC,,SCOC
6820,2895,ENSG00000152208,117878604,GRID2,,GRID2
6821,401115,ENSG00000243449,117878605,NICOL1,C5H4orf48,C5H4orf48
6822,10568,ENSG00000157765,117878609,SLC34A2,,SLC34A2
6823,55785,ENSG00000180263,117878610,FGD6,,FGD6
6824,171024,ENSG00000172403,117878611,SYNPO2,,SYNPO2
6825,9871,ENSG00000150961,117878612,SEC24D,,SEC24D
6826,57721,ENSG00000145388,117878614,METTL14,,METTL14
6827,5458,ENSG00000151615,117878617,POU4F2,,POU4F2
6828,55591,ENSG00000028203,117878619,VEZT,,VEZT
6829,1496,ENSG00000066032,117878620,CTNNA2,,CTNNA2
6830,83894,ENSG00000137473,117878623,TTC29,,TTC29
6831,201780,ENSG00000145248,117878627,SLC10A4,,SLC10A4
6832,643155,ENSG00000188725,117878660,SMIM15,,SMIM15
6833,2690,ENSG00000112964,117878663,GHR,,GHR
6834,10988,ENSG00000111142,117878666,METAP2,,METAP2
6835,170591,ENSG00000171643,117878668,S100Z,,S100Z
6836,613212,ENSG00000205279,117878669,CTXN3,,CTXN3
6837,10655,ENSG00000173253,117878670,DMRT2,"Dmrt2a,Dmrt2b",DMRT2
6838,10923,ENSG00000113387,117878671,SUB1,,SUB1
6839,9991,ENSG00000119314,117878672,PTBP3,,PTBP3
6840,84101,ENSG00000136014,117878673,USP44,,USP44
6841,55833,ENSG00000137073,117878675,UBAP2,,UBAP2
6842,84302,ENSG00000165152,117878678,PGAP4,,PGAP4
6843,229,ENSG00000136872,117878679,ALDOB,,ALDOB
6844,54534,ENSG00000136897,117878680,MRPL50,,MRPL50
6845,4163,ENSG00000171444,117878683,MCC,,MCC
6846,64097,ENSG00000129595,117878684,EPB41L4A,,EPB41L4A
6847,167227,ENSG00000172795,117878685,DCP2,,DCP2
6848,59277,ENSG00000074527,117878686,NTN4,,NTN4
6849,7905,ENSG00000129625,117878687,REEP5,,REEP5
6850,6728,ENSG00000153037,117878688,SRP19,,SRP19
6851,4124,ENSG00000112893,117878692,MAN2A1,,MAN2A1
6852,138255,ENSG00000204711,117878693,CFAP95,C6H9orf135,C6H9orf135
6853,285600,ENSG00000185261,117878694,KIAA0825,,KIAA0825
6854,84250,ENSG00000133302,117878695,SLF1,,SLF1
6855,55664,ENSG00000106993,117878696,CDC37L1,,CDC37L1
6856,50808,ENSG00000147853,117878697,AK3,,AK3
6857,57688,ENSG00000130449,117878698,ZSWIM6,,ZSWIM6
6858,19,ENSG00000165029,117878699,ABCA1,,ABCA1
6859,4781,ENSG00000147862,117878701,NFIB,,NFIB
6860,6636,ENSG00000139343,117878702,SNRPF,,SNRPF
6861,3301,ENSG00000086061,117878705,DNAJA1,,DNAJA1
6862,10283,ENSG00000153015,117878706,CWC27,,CWC27
6863,23107,ENSG00000113048,117878708,MRPS27,,MRPS27
6864,3034,ENSG00000084110,117878709,HAL,,HAL
6865,79810,ENSG00000049883,117878710,PTCD2,,PTCD2
6866,60560,ENSG00000135040,117878711,NAA35,,NAA35
6867,51280,ENSG00000135052,117878712,GOLM1,,GOLM1
6868,7088,ENSG00000196781,117878713,TLE1,,TLE1
6869,1456,ENSG00000151292,117878714,CSNK1G3,,CSNK1G3
6870,115426,ENSG00000147854,117878715,UHRF2,,UHRF2
6871,158358,ENSG00000183354,117878716,BRD10,KIAA2026,KIAA2026
6872,23446,ENSG00000070214,117878717,SLC44A1,,SLC44A1
6873,81790,ENSG00000120925,117878718,RNF170,,RNF170
6874,84376,ENSG00000168172,117878719,HOOK3,,HOOK3
6875,501,ENSG00000164904,117878720,ALDH7A1,,ALDH7A1
6876,51808,ENSG00000164902,117878721,PHAX,,PHAX
6877,8555,ENSG00000081377,117878723,CDC14B,,CDC14B
6878,120935,ENSG00000165972,117878724,CCDC38,,CCDC38
6879,51663,ENSG00000056097,117878725,ZFR,,ZFR
6880,65250,ENSG00000197603,117878726,CPLANE1,,CPLANE1
6881,9631,ENSG00000113569,117878727,NUP155,,NUP155
6882,144193,ENSG00000139344,117878728,AMDHD1,,AMDHD1
6883,55100,ENSG00000082068,117878729,WDR70,,WDR70
6884,133746,ENSG00000152409,117878730,JMY,,JMY
6885,29958,ENSG00000132837,117878733,DMGDH,,DMGDH
6886,8777,ENSG00000107186,117878735,MPDZ,,MPDZ
6887,4636,ENSG00000215375,117878737,MYL5,,MYL5
6888,84286,ENSG00000127419,117878738,TMEM175,,TMEM175
6889,152006,ENSG00000137075,117878739,RNF38,,RNF38
6890,153364,ENSG00000176055,117878740,MBLAC2,,MBLAC2
6891,10622,ENSG00000113356,117878741,POLR3G,,POLR3G
6892,1070,ENSG00000153140,117878742,CETN3,,CETN3
6893,7518,ENSG00000152422,117878744,XRCC4,,XRCC4
6894,153339,ENSG00000174695,117878745,TMEM167A,,TMEM167A
6895,85445,ENSG00000152910,117878746,CNTNAP4,,CNTNAP4
6896,84059,ENSG00000164199,117878748,ADGRV1,,ADGRV1
6897,23424,ENSG00000196116,117878750,TDRD7,,TDRD7
6898,4048,ENSG00000111144,117878754,LTA4H,,LTA4H
6899,23392,ENSG00000136813,117878755,ECPAS,,ECPAS
6900,10336,ENSG00000185619,117878758,PCGF3,,PCGF3
6901,54981,ENSG00000106733,117878761,NMRK1,,NMRK1
6902,2004,ENSG00000111145,117878762,ELK3,,ELK3
6903,26578,ENSG00000134996,117878763,OSTF1,,OSTF1
6904,6507,ENSG00000079215,117878764,SLC1A3,,SLC1A3
6905,1022,ENSG00000134058,117878766,CDK7,,CDK7
6906,92259,ENSG00000134056,117878767,KGD4,MRPS36,MRPS36
6907,22936,ENSG00000118985,117878768,ELL2,,ELL2
6908,23635,ENSG00000145687,117878769,SSBP2,,SSBP2
6909,92949,ENSG00000178031,117878771,ADAMTSL1,,ADAMTSL1
6910,5128,ENSG00000059758,117878772,CDK17,,CDK17
6911,23670,ENSG00000135048,117878773,CEMIP2,,CEMIP2
6912,3717,ENSG00000096968,117878774,JAK2,,JAK2
6913,133396,ENSG00000164509,117878775,IL31RA,,IL31RA
6914,3572,ENSG00000134352,117878776,IL6ST,,IL6ST
6915,256006,ENSG00000145700,117878777,ANKRD31,,ANKRD31
6916,51301,ENSG00000176928,117878778,GCNT4,,GCNT4
6917,10927,ENSG00000106723,117878781,SPIN1,,SPIN1
6918,121441,ENSG00000139350,117878782,NEDD1,,NEDD1
6919,171019,ENSG00000145808,117878786,ADAMTS19,,ADAMTS19
6920,54622,ENSG00000185305,117878787,ARL15,,ARL15
6921,375748,ENSG00000182150,117878788,ERCC6L2,,ERCC6L2
6922,4089,ENSG00000141646,117878789,SMAD4,,SMAD4
6923,147339,ENSG00000152242,117878790,ARK2N,C6H18orf25,C6H18orf25
6924,55521,ENSG00000152503,117878791,TRIM36,,TRIM36
6925,5229,ENSG00000164219,117878792,PGGT1B,,PGGT1B
6926,4208,ENSG00000081189,117878793,MEF2C,,MEF2C
6927,80036,ENSG00000083067,117878796,TRPM3,,TRPM3
6928,64839,ENSG00000145743,117878798,FBXL17,,FBXL17
6929,55205,ENSG00000074657,117878799,ZNF532,,ZNF532
6930,167359,ENSG00000177453,117878800,NIM1K,,NIM1K
6931,3157,ENSG00000112972,117878801,HMGCS1,,HMGCS1
6932,23530,ENSG00000112992,117878802,NNT,,NNT
6933,57507,ENSG00000168916,117878803,ZNF608,,ZNF608
6934,7112,ENSG00000120802,117878805,TMPO,,TMPO
6935,4214,ENSG00000095015,117878807,MAP3K1,,MAP3K1
6936,4012,ENSG00000113441,117878811,LNPEP,,LNPEP
6937,1609,ENSG00000145214,117878812,DGKQ,,DGKQ
6938,153657,ENSG00000205838,117878813,TTC23L,,TTC23L
6939,55299,ENSG00000113460,117878814,BRIX1,,BRIX1
6940,5810,ENSG00000113456,117878815,RAD1,,RAD1
6941,51194,ENSG00000086200,117878816,IPO11,,IPO11
6942,3796,ENSG00000068796,117878817,KIF2A,,KIF2A
6943,27292,ENSG00000086189,117878819,DIMT1,,DIMT1
6944,167555,ENSG00000152380,117878823,FAM151B,,FAM151B
6945,84135,ENSG00000164338,117878824,UTP15,,UTP15
6946,57763,ENSG00000164331,117878825,ANKRA2,,ANKRA2
6947,123,ENSG00000147872,117878826,PLIN2,,PLIN2
6948,134218,ENSG00000168724,117878827,DNAJC21,,DNAJC21
6949,64902,ENSG00000113492,117878828,AGXT2,,AGXT2
6950,6925,ENSG00000196628,117878829,TCF4,,TCF4
6951,8622,ENSG00000113231,117878830,PDE8B,,PDE8B
6952,55255,ENSG00000164253,117878831,WDR41,,WDR41
6953,9414,ENSG00000119139,117878832,TJP2,,TJP2
6954,2395,ENSG00000165060,117878833,FXN,,FXN
6955,57724,ENSG00000152223,117878837,EPG5,,EPG5
6956,54886,ENSG00000148123,117878838,PLPPR1,,PLPPR1
6958,256987,ENSG00000164300,117878839,SERINC5,,SERINC5
6959,3156,ENSG00000113161,117878840,HMGCR,,HMGCR
6960,9853,ENSG00000198853,117878841,RUSC2,,RUSC2
6961,10020,ENSG00000159921,117878843,GNE,,GNE
6962,5250,ENSG00000075415,117878844,SLC25A3,,SLC25A3
6963,375449,ENSG00000069020,117878845,MAST4,,MAST4
6964,2189,ENSG00000221829,117878846,FANCG,,FANCG
6965,6619,ENSG00000164975,117878849,SNAPC3,,SNAPC3
6966,54545,ENSG00000150712,117878850,MTMR12,,MTMR12
6967,28227,"ENSG00000167393,ENSG00000292327",117878851,PPP2R3B,,PPP2R3B
6971,121457,ENSG00000166130,117878852,IKBIP,,IKBIP
6972,48,ENSG00000122729,117878853,ACO1,,ACO1
6973,2201,ENSG00000138829,117878854,FBN2,,FBN2
6974,257019,ENSG00000172159,117878855,FRMD3,,FRMD3
6975,80318,ENSG00000165113,117878856,GKAP1,,GKAP1
6976,5562,ENSG00000132356,117878857,PRKAA1,,PRKAA1
6977,55914,ENSG00000112851,117878858,ERBIN,,ERBIN
6978,23074,ENSG00000111647,117878859,BLTP3B,UHRF1BP1L,UHRF1BP1L
6979,57486,ENSG00000123213,117878860,NLN,,NLN
6980,373,ENSG00000113595,117878861,TRIM23,,TRIM23
6981,80006,ENSG00000113597,117878862,TRAPPC13,,TRAPPC13
6982,54557,ENSG00000197860,117878863,SGTB,,SGTB
6983,79269,ENSG00000122741,117878867,DCAF10,,DCAF10
6984,6414,ENSG00000250722,117878868,SELENOP,,SELENOP
6985,115548,ENSG00000157107,117878871,FCHO2,,FCHO2
6986,134285,ENSG00000157111,117878872,TMEM171,,TMEM171
6987,23081,ENSG00000107077,117878874,KDM4C,,KDM4C
6988,2683,ENSG00000086062,117878876,B4GALT1,,B4GALT1
6989,10184,ENSG00000145685,117878878,LHFPL2,,LHFPL2
6990,7091,ENSG00000106829,117878879,TLE4,,TLE4
6991,83734,ENSG00000152348,117878880,ATG10,,ATG10
6992,64431,ENSG00000075089,117878881,ACTR6,,ACTR6
6993,445571,ENSG00000196873,117878883,ZNG1C,CBWD3,CBWD3
6994,158326,ENSG00000164946,117878886,FREM1,,FREM1
6995,7436,ENSG00000147852,117878888,VLDLR,,VLDLR
6996,5289,ENSG00000078142,117878889,PIK3C3,,PIK3C3
6997,9830,ENSG00000106785,117878891,TRIM14,,TRIM14
6998,54187,ENSG00000095380,117878892,NANS,,NANS
6999,401548,ENSG00000148158,117878893,SNX30,,SNX30
7000,5734,ENSG00000171522,117878894,PTGER4,,PTGER4
7001,23548,ENSG00000113638,117878895,TTC33,,TTC33
7002,7025,ENSG00000175745,117878896,NR2F1,,NR2F1
7003,55681,ENSG00000136021,117878897,SCYL2,,SCYL2
7004,57536,ENSG00000150477,117878898,KIAA1328,,KIAA1328
7005,5789,ENSG00000153707,117878899,PTPRD,,PTPRD
7006,120863,ENSG00000166153,117878900,DEPDC4,,DEPDC4
7007,9522,ENSG00000085365,117878902,SCAMP1,,SCAMP1
7008,112574,ENSG00000178996,117878903,SNX18,,SNX18
7009,9352,ENSG00000091164,117878905,TXNL1,,TXNL1
7010,92255,ENSG00000164187,117878906,LMBRD2,,LMBRD2
7011,9971,ENSG00000012504,117878907,NR1H4,,NR1H4
7012,79670,ENSG00000083223,117878911,TUT7,,TUT7
7013,340485,ENSG00000177076,117878913,ACER2,,ACER2
7014,55814,ENSG00000145734,117878916,BDP1,,BDP1
7017,5887,ENSG00000119318,117878917,RAD23B,,RAD23B
7018,1105,ENSG00000153922,117878918,CHD1,,CHD1
7019,51104,ENSG00000107362,117878919,ABHD17B,,ABHD17B
7020,138241,ENSG00000155621,117878920,C6H9orf85,,C6H9orf85
7021,11174,ENSG00000049192,117878922,ADAMTS6,,ADAMTS6
7022,23398,ENSG00000113593,117878923,PPWD1,,PPWD1
7023,64105,ENSG00000123219,117878924,CENPK,,CENPK
7024,320,ENSG00000107282,117878925,APBA1,,APBA1
7025,92270,,117878926,ATP6AP1L,,ATP6AP1L
7026,283431,ENSG00000139354,117878930,GAS2L3,,GAS2L3
7027,375743,ENSG00000188647,117878931,PTAR1,,PTAR1
7028,7763,ENSG00000107372,117878932,ZFAND5,,ZFAND5
7029,5144,ENSG00000113448,117878935,PDE4D,,PDE4D
7030,134430,ENSG00000134987,117878937,WDR36,,WDR36
7031,10085,ENSG00000164176,117878938,EDIL3,,EDIL3
7032,7357,ENSG00000148154,117878939,UGCG,,UGCG
7033,57561,ENSG00000113369,117878940,ARRDC3,,ARRDC3
7034,11201,ENSG00000101751,117878941,POLI,,POLI
7035,162681,ENSG00000166845,117878942,C6H18orf54,,C6H18orf54
7036,121601,ENSG00000151572,117878943,ANO4,,ANO4
7037,83594,ENSG00000112874,117878944,NUDT12,,NUDT12
7038,9765,ENSG00000039319,117878945,ZFYVE16,,ZFYVE16
7039,10815,ENSG00000168993,117878946,CPLX1,,CPLX1
7040,23335,ENSG00000091157,117878949,WDR7,,WDR7
7041,23287,ENSG00000135049,117878950,AGTPBP1,,AGTPBP1
7042,167153,ENSG00000164329,117878951,TENT2,,TENT2
7043,9811,ENSG00000134030,117878952,CTIF,,CTIF
7045,216,ENSG00000165092,117878955,ALDH1A1,,ALDH1A1
7046,64083,ENSG00000113384,117878956,GOLPH3,,GOLPH3
7047,8395,ENSG00000107242,117878957,PIP5K1B,,PIP5K1B
7048,158038,ENSG00000174482,117878960,LINGO2,,LINGO2
7049,54926,ENSG00000107341,117878962,UBE2R2,,UBE2R2
7050,64924,ENSG00000145740,117878963,SLC30A5,,SLC30A5
7051,158405,ENSG00000165185,117878964,KIAA1958,,KIAA1958
7052,29979,ENSG00000135018,117878965,UBQLN1,,UBQLN1
7053,5125,ENSG00000099139,117878966,PCSK5,,PCSK5
7054,55312,ENSG00000135002,117878968,RFK,,RFK
7055,285605,ENSG00000169570,117878970,DTWD2,,DTWD2
7056,54808,ENSG00000141627,117878972,DYM,,DYM
7057,26064,ENSG00000039560,117878973,RAI14,,RAI14
7058,9933,ENSG00000080608,117878974,PUM3,,PUM3
7059,160728,ENSG00000256870,117878975,SLC5A8,,SLC5A8
7060,133619,ENSG00000164244,117878976,PRRC1,,PRRC1
7061,56929,ENSG00000145780,117878977,FEM1C,,FEM1C
7062,9480,ENSG00000119547,117878978,ONECUT2,,ONECUT2
7063,5727,ENSG00000185920,117878979,PTCH1,,PTCH1
7064,8546,ENSG00000132842,117878980,AP3B1,,AP3B1
7065,27340,ENSG00000120800,117878981,UTP20,,UTP20
7066,134359,ENSG00000152359,117878982,POC5,,POC5
7067,9867,ENSG00000198961,117878983,PJA2,,PJA2
7068,84909,ENSG00000148120,117878985,AOPEP,,AOPEP
7069,2176,ENSG00000158169,117878986,FANCC,,FANCC
7070,2203,ENSG00000165140,117878987,FBP1,,FBP1
7071,203228,ENSG00000147894,117878990,C9orf72,,C9orf72
7072,23037,ENSG00000133401,117878991,PDZD2,,PDZD2
7073,54872,ENSG00000174227,117878992,PIGG,,PIGG
7074,400,ENSG00000120805,117878993,ARL1,,ARL1
7075,54505,ENSG00000067248,117878995,DHX29,,DHX29
7076,23517,ENSG00000039123,117878996,MTREX,,MTREX
7077,8611,ENSG00000067113,117878997,PLPP1,,PLPP1
7078,6643,ENSG00000205302,117878998,SNX2,,SNX2
7079,56888,ENSG00000176407,117878999,KCMF1,,KCMF1
7080,23165,ENSG00000155561,117879001,NUP205,,NUP205
7081,2580,ENSG00000178950,117879002,GAK,,GAK
7082,5884,ENSG00000152942,117879003,RAD17,,RAD17
7084,102157402,ENSG00000085231,117879004,AK6,,AK6
7086,4850,ENSG00000080802,117879007,CNOT4,,CNOT4
7087,317671,ENSG00000175449,117879008,RFESD,,RFESD
7088,64087,ENSG00000131844,117879010,MCCC2,,MCCC2
7091,5991,ENSG00000080298,117879011,RFX3,,RFX3
7092,133686,ENSG00000152620,117879012,NADK2,,NADK2
7093,8507,ENSG00000171617,117879014,ENC1,,ENC1
7094,153396,ENSG00000164180,117879015,TMEM161B,,TMEM161B
7095,6850,ENSG00000165025,117879018,SYK,,SYK
7096,65983,ENSG00000155324,117879019,GRAMD2B,,GRAMD2B
7097,1211,ENSG00000122705,117879020,CLTA,,CLTA
7098,54875,ENSG00000044459,117879021,CNTLN,,CNTLN
7099,347252,ENSG00000137142,117879022,IGFBPL1,,IGFBPL1
7100,153241,ENSG00000168944,117879023,CEP120,,CEP120
7101,337876,ENSG00000198108,117879024,CHSY3,,CHSY3
7102,64283,ENSG00000214944,117879025,ARHGEF28,,ARHGEF28
7103,22987,ENSG00000122012,117879027,SV2C,,SV2C
7104,10210,ENSG00000197579,117879028,TOPORS,,TOPORS
7105,4712,ENSG00000165264,117879029,NDUFB6,,NDUFB6
7106,90355,ENSG00000181751,117879031,MACIR,,MACIR
7107,29062,ENSG00000105875,117879032,WDR91,,WDR91
7108,56254,ENSG00000155827,117879033,RNF20,,RNF20
7109,79048,ENSG00000187742,117879034,SECISBP2,,SECISBP2
7110,83856,ENSG00000106701,117879035,FSD1L,,FSD1L
7111,78996,ENSG00000122783,117879036,CYREN,,CYREN
7112,2218,ENSG00000106692,117879037,FKTN,,FKTN
7113,5239,ENSG00000154330,117879038,PGM5,,PGM5
7114,7010,ENSG00000120156,117879039,TEK,,TEK
7115,9627,ENSG00000064692,117879040,SNCAIP,,SNCAIP
7116,4507,ENSG00000099810,117879041,MTAP,,MTAP
7117,51426,ENSG00000122008,117879042,POLK,,POLK
7118,10087,ENSG00000113163,117879043,CERT1,,CERT1
7119,728780,ENSG00000189045,117879044,ANKDD1B,,ANKDD1B
7120,7415,ENSG00000165280,117879045,VCP,,VCP
7121,55281,ENSG00000146859,117879046,TMEM140,,TMEM140
7122,147372,ENSG00000183287,117879047,CCBE1,,CCBE1
7123,498,ENSG00000152234,117879048,ATP5F1A,,ATP5F1A
7124,153733,ENSG00000164221,117879049,CCDC112,,CCDC112
7125,26267,ENSG00000147912,117879051,FBXO10,,FBXO10
7126,22949,ENSG00000106853,117879052,PTGR1,,PTGR1
7127,23262,ENSG00000145725,117879053,PPIP5K2,,PPIP5K2
7128,54826,ENSG00000145723,117879054,GIN1,,GIN1
7129,4015,ENSG00000113083,117879055,LOX,,LOX
7130,65056,ENSG00000062194,117879056,GPBP1,,GPBP1
7131,340351,ENSG00000146856,117879057,AGBL3,,AGBL3
7132,91137,ENSG00000164209,117879058,SLC25A46,,SLC25A46
7133,84131,ENSG00000148019,117879060,CEP78,,CEP78
7134,4783,ENSG00000165030,117879062,NFIL3,,NFIL3
7135,9652,ENSG00000198677,117879063,SKIC3,TTC37,TTC37
7136,153642,ENSG00000164291,117879064,ARSK,,ARSK
7137,10605,ENSG00000172239,117879065,PAIP1,,PAIP1
7138,1601,ENSG00000153071,117879066,DAB2,,DAB2
7139,8932,ENSG00000134046,117879068,MBD2,,MBD2
7140,54801,ENSG00000147874,117879069,HAUS6,,HAUS6
7141,79886,ENSG00000120159,117879070,CAAP1,,CAAP1
7142,58493,ENSG00000148153,117879071,INIP,,INIP
7143,5149,ENSG00000139053,117879072,PDE6H,,PDE6H
7144,10171,ENSG00000120158,117879073,RCL1,,RCL1
7145,64848,ENSG00000047188,117879074,YTHDC2,,YTHDC2
7146,4724,ENSG00000164258,117879075,NDUFS4,,NDUFS4
7147,133584,ENSG00000164318,117879076,EGFLAM,,EGFLAM
7148,80173,ENSG00000096872,117879077,IFT74,,IFT74
7149,121506,ENSG00000139055,117879078,ERP27,,ERP27
7150,64922,ENSG00000184434,117879079,LRRC19,,LRRC19
7151,25822,ENSG00000137094,117879082,DNAJB5,,DNAJB5
7152,83989,ENSG00000113391,117879083,ARB2A,FAM172A,FAM172A
7153,397,ENSG00000111348,117879084,ARHGDIB,,ARHGDIB
7154,3998,ENSG00000074695,117879085,LMAN1,,LMAN1
7155,652991,ENSG00000215474,117879087,SKOR2,,SKOR2
7156,4677,ENSG00000134440,117879089,NARS1,,NARS1
7157,4645,ENSG00000167306,117879090,MYO5B,,MYO5B
7158,84263,ENSG00000119471,117879091,HSDL2,,HSDL2
7159,9050,ENSG00000152229,117879092,PSTPIP2,,PSTPIP2
7160,79817,ENSG00000120162,117879094,MOB3B,,MOB3B
7161,2339,ENSG00000168522,117879098,FNTA,,FNTA
7162,4256,ENSG00000111341,117879099,MGP,,MGP
7163,6505,ENSG00000106688,117879101,SLC1A1,,SLC1A1
7164,54796,ENSG00000173068,117879103,BNC2,,BNC2
7165,55234,ENSG00000122692,117879104,SMU1,,SMU1
7166,4023,ENSG00000175445,117879105,LPL,,LPL
7167,9630,ENSG00000156049,117879106,GNA14,,GNA14
7168,1612,ENSG00000196730,117879112,DAPK1,,DAPK1
7169,4883,ENSG00000113389,117879114,NPR3,,NPR3
7170,115827,ENSG00000152932,117879119,RAB3C,,RAB3C
7171,10309,ENSG00000152669,117879120,CCNO,,CCNO
7172,5480,ENSG00000168938,117879121,PPIC,,PPIC
7173,256691,ENSG00000165072,117879123,MAMDC2,,MAMDC2
7174,831,ENSG00000310517,117879125,CAST,,CAST
7175,440087,ENSG00000179256,117879126,SMCO3,,SMCO3
7176,51752,ENSG00000164307,117879127,ERAP1,,ERAP1
7177,5924,ENSG00000113319,117879128,RASGRF2,,RASGRF2
7178,23137,ENSG00000198887,117879129,SMC5,,SMC5
7179,55151,ENSG00000095209,117879130,TMEM38B,,TMEM38B
7180,285704,ENSG00000174136,117879131,RGMB,,RGMB
7181,4437,ENSG00000113318,117879133,MSH3,,MSH3
7182,1462,ENSG00000038427,117879136,VCAN,,VCAN
7183,26272,ENSG00000151876,117879137,FBXO4,,FBXO4
